2315,1223,1270,10
2180,1223,1260,6400
2179,1223,1167,6400
2178,1223,1221,3000
2177,1223,1270,5000
2176,1223,1269,14000
2175,1223,1166,14000
2115,1223,1288,684
2114,1223,1235,5000
2113,1223,1271,32000
2112,1223,1269,32000
2111,1223,1166,32000
2110,1223,1270,32000
1959,1223,1166,28500
1958,1223,1270,28500
1957,1223,1269,28500
1886,1223,1271,5000
1885,1223,1168,5000
1884,1223,1166,10000
1883,1223,1270,24000
1882,1223,1169,24000
1881,1223,1269,24000
1809,1223,1166,12
1808,1223,1168,25000
1807,1223,1269,25000
1806,1223,1270,25000
1805,1223,1169,25000
1804,1223,1166,25000
1739,1223,1260,10000
1738,1223,1167,10000
1684,1223,1149,0
1644,1223,1151,15000
1643,1223,1235,15000
1642,1223,1155,15000
1483,1223,1168,9000
1482,1223,1169,11000
1481,1223,1166,13000
1480,1223,1269,10000
1457,1223,1235,0
1456,1223,1270,10000
1455,1223,1168,12500
1454,1223,1169,12000
1453,1223,1166,13500
1309,1223,1168,9000
1308,1223,1169,9000
1307,1223,1166,11000
1303,1223,1166,11000
1302,1223,1166,11000
1301,1223,1166,11000
1357,1225,1175,0
1347,1225,1260,0
1346,1225,1217,0
1297,1225,1174,0
1264,1225,1103,0
1256,1225,1170,0
1234,1225,1175,0
6399,1229,1479,5000
6398,1229,1492,5000
6397,1229,1178,10000
6396,1229,1317,15000
6395,1229,1163,15000
6394,1229,40,20000
6392,1229,1260,10000
6391,1229,1430,15000
6390,1229,1155,15000
6389,1229,1166,10000
6388,1229,1266,20000
6387,1229,1172,10000
6386,1229,1417,15000
5349,1229,1497,10000
4283,1229,1175,20000
4282,1229,1225,20000
4277,1229,1164,15000
4276,1229,1155,10000
4275,1229,1172,10000
4274,1229,1098,15000
4273,1229,40,20000
4271,1229,1266,20000
4269,1229,1266,40000
4267,1229,1266,40000
4266,1229,1168,10000
4265,1229,1430,10000
4264,1229,1417,20000
4151,1229,1250,20000
4150,1229,1251,20000
4104,1229,1225,10000
4103,1229,1223,10000
4101,1229,1467,20000
3092,1229,1098,10000
3091,1229,1172,15000
3090,1229,1266,20000
2967,1229,1179,25000
2966,1229,1417,10000
2965,1229,1244,20000
2912,1229,1163,25000
2904,1229,1098,15000
2903,1229,1223,20000
2902,1229,1156,20000
2852,1229,1437,60000
2851,1229,1260,60000
2850,1229,1266,60000
2849,1229,1320,20000
2661,1229,1266,25000
2660,1229,1103,20000
2659,1229,1436,10000
2604,1229,1172,25000
2603,1229,1168,15000
2602,1229,1155,15000
2601,1229,1377,10000
2600,1229,1163,15000
2507,1229,1270,20000
2481,1229,1204,25000
2336,1229,1296,10000
2335,1229,1163,12500
2334,1229,1162,12500
2327,1229,1150,15000
2326,1229,1170,25000
2324,1229,1179,25000
2101,1229,1226,5000
2100,1229,1220,5000
1861,1229,1244,5000
1860,1229,1249,5000
1859,1229,1103,5000
1858,1229,1178,10000
1857,1229,1176,10000
1856,1229,1223,7500
1855,1229,1162,10000
1781,1229,1273,7500
1780,1229,1205,5000
1779,1229,1272,5000
1778,1229,1098,5000
1736,1229,1223,5000
1374,1229,1268,5000
1289,1229,1200,2000
1288,1229,40,10000
7450,1258,1508,3500
7449,1258,1489,3500
7448,1258,1276,3500
7447,1258,1225,3500
6346,1258,1489,5286
4323,1258,1489,10000
4262,1258,1163,10000
4261,1258,1225,20000
4197,1258,1225,10000
4115,1258,1276,10000
3062,1258,1098,5000
3061,1258,1327,8000
3060,1258,1225,8000
3059,1258,1276,8000
3058,1258,1179,4000
3057,1258,1241,2000
2666,1258,1289,5000
2662,1258,1162,25000
2573,1258,1168,47000
2572,1258,1276,50000
2571,1258,1289,50000
2570,1258,1225,50000
2554,1258,1276,40000
2553,1258,1276,40000
2552,1258,1225,40000
2551,1258,1225,40000
2348,1258,1289,10000
2347,1258,1225,9000
2346,1258,1275,8000
2345,1258,1286,5000
2344,1258,1226,5000
2343,1258,1227,5000
2342,1258,1168,8000
2341,1258,1285,5000
2340,1258,1313,5000
2339,1258,1310,7000
2338,1258,1276,8000
2154,1258,1285,5000
2153,1258,1313,7000
2152,1258,1276,8000
2150,1258,1168,8000
2149,1258,1227,7000
2148,1258,1226,7000
2147,1258,1286,5000
2146,1258,1225,9000
2050,1258,1103,1978
2045,1258,1275,4000
2042,1258,1285,5000
2041,1258,1168,5000
2040,1258,1227,6000
2039,1258,1226,6000
2038,1258,1286,4000
2037,1258,1225,7000
2035,1258,1276,20000
1956,1258,1275,2538
1955,1258,1276,2300
1954,1258,1225,2300
1953,1258,1286,6000
1952,1258,1226,7000
1905,1258,1225,7000
1904,1258,1276,7000
1903,1258,1275,7000
1902,1258,1227,6000
1853,1258,1276,17200
1852,1258,1275,30000
1851,1258,1225,30000
1353,1260,1103,0
4236,1262,1264,22500
4235,1262,1156,20000
4234,1262,1155,20000
2957,1262,1235,22500
2956,1262,1264,22500
2955,1262,1156,22500
2954,1262,1155,23000
2566,1262,1321,8500
2565,1262,1235,8500
2564,1262,1264,8500
2535,1262,1155,11750
2534,1262,1156,13000
6381,1272,1492,6700
4107,1272,1401,7502
3055,1272,1401,8300
2939,1272,1401,7749
2938,1272,1205,7749
2826,1272,1401,7724
2825,1272,1205,7725
2635,1272,1401,12000
2634,1272,1205,12000
2509,1272,1205,8388
2387,1272,1205,8969
2304,1272,1205,6000
2303,1272,1287,4000
2133,1272,1205,5000
1709,1272,1273,9000
1707,1272,1205,11000
1641,1272,1273,2000
1640,1272,1205,2500
1462,1272,1273,7800
1461,1272,1205,11400
2325,1282,40,50
2599,1296,1296,25000
6375,1298,1448,4200
6374,1298,1268,9200
6373,1298,1430,9200
6372,1298,1319,9200
4319,1298,1448,4500
4318,1298,1319,8900
4317,1298,1268,8900
4316,1298,1430,8900
4149,1298,1501,1
4125,1298,1448,38100
4124,1298,1430,38100
4123,1298,1296,38100
4122,1298,1319,38100
4121,1298,1268,38100
4119,1298,40,100
3035,1298,1319,8300
3034,1298,1268,8300
3033,1298,1296,8300
3032,1298,1430,8300
3007,1298,1430,10
2951,1298,1430,30
2950,1298,1430,100
2937,1298,1296,26700
2936,1298,1319,26700
2935,1298,1268,26700
2847,1298,1431,100
2837,1298,1430,100
2824,1298,1268,26100
2823,1298,1319,26100
2822,1298,1296,26100
2697,1298,1183,0
2658,1298,1241,500
2657,1298,1316,1000
2656,1298,1430,0
2654,1298,1268,9000
2653,1298,1296,9000
2652,1298,1319,9000
2633,1298,1296,500
2632,1298,1319,500
2532,1298,1268,10000
2531,1298,1296,10000
2525,1298,1319,10000
2524,1298,1282,10000
2505,1298,1296,400
2504,1298,1282,1510
2489,1298,1282,10000
2488,1298,1319,10000
2487,1298,1296,10000
2486,1298,1268,10000
2369,1298,1282,11000
2368,1298,1296,11000
2367,1298,1268,11000
2354,1298,1296,448
2353,1298,1319,700
2352,1298,1241,500
2322,1298,1282,12
2299,1298,1282,1000
2263,1298,1268,9000
6371,1316,1260,2000
6370,1316,1103,2000
6369,1316,1221,5250
6368,1316,1220,5250
6367,1316,1270,5000
6366,1316,1278,5750
6365,1316,1219,5750
6364,1316,1475,5750
6363,1316,1288,5750
6362,1316,1166,5750
4305,1316,1221,5000
4304,1316,1475,5500
4303,1316,1219,5500
4302,1316,1278,5500
4301,1316,1220,5500
4300,1316,1166,5500
4299,1316,1288,5500
4298,1316,1223,6000
4297,1316,1270,5400
4137,1316,1221,5366
4136,1316,1219,5366
4135,1316,1172,1300
4134,1316,1437,1300
4133,1316,1260,1300
4132,1316,1220,4900
4131,1316,1278,4900
4130,1316,1223,5000
4129,1316,1270,5000
4128,1316,1288,5500
4127,1316,1166,5500
3053,1316,1437,1500
3052,1316,1260,2400
3051,1316,1288,5000
3050,1316,1270,5000
3049,1316,1166,5000
3048,1316,1223,5000
3047,1316,1149,3500
3046,1316,1221,4500
3045,1316,1220,4500
3044,1316,1219,5500
3043,1316,1278,5500
2934,1316,1416,6000
2933,1316,1220,6000
2932,1316,1221,5800
2931,1316,1219,5800
2930,1316,1278,5800
2929,1316,1270,5800
2928,1316,1288,6250
2927,1316,1166,6250
2926,1316,1223,6250
2925,1316,1244,1300
2924,1316,1260,1300
2814,1316,1260,1166
2813,1316,1220,6100
2812,1316,1221,6100
2811,1316,1223,6100
2810,1316,1270,6100
2809,1316,1278,6100
2807,1316,1219,6100
2806,1316,1166,6100
2805,1316,1288,6100
2715,1316,1219,6850
2714,1316,1288,6850
2713,1316,1223,6050
2712,1316,1166,6050
2711,1316,1278,6050
2710,1316,1221,6050
2709,1316,1220,6050
2708,1316,1270,6050
2707,1316,1260,2905
2630,1316,1270,8200
2629,1316,1288,7400
2628,1316,1166,8200
2627,1316,1223,8200
2626,1316,1219,3931
2625,1316,1220,9500
2624,1316,1221,8000
2623,1316,1278,8000
2503,1316,1377,1146
2502,1316,1150,1500
2501,1316,1266,2400
2500,1316,1260,3000
2499,1316,1269,8000
2498,1316,1288,8000
2497,1316,1166,10000
2496,1316,1270,10000
2495,1316,1223,14000
2432,1316,1270,8500
2431,1316,1166,7000
2430,1316,1288,7100
2429,1316,1269,6000
2428,1316,1324,1571
2427,1316,1266,2700
2426,1316,1260,2000
2425,1316,1167,3000
2665,1326,1175,7400
2664,1326,1168,7400
2663,1326,1186,7400
2638,1326,1174,8000
2618,1326,1324,6000
2617,1326,1175,10000
2616,1326,1186,11000
2568,1326,1174,10000
2567,1326,1175,6000
2560,1326,1186,7500
2559,1326,1324,5000
2550,1326,1324,5000
2549,1326,1324,5000
2548,1326,1324,5000
2547,1326,1324,5000
2546,1326,1324,5000
2511,1326,1174,10000
2422,1326,1175,18898
2421,1326,1186,18898
2420,1326,1174,11000
6358,1438,1174,6926
6357,1438,1414,6750
6356,1438,1168,6750
6355,1438,1450,6750
4232,1438,1414,6500
4231,1438,1450,6500
4230,1438,1168,6500
4229,1438,1174,6639
4156,1438,1414,25081
4155,1438,1450,25081
4154,1438,1168,25081
4153,1438,1174,25081
3011,1438,1174,27301
3010,1438,1414,27301
3009,1438,1168,27301
3008,1438,1450,27301
2923,1438,1174,7680
2922,1438,1168,7500
2921,1438,1414,7500
2846,1438,1174,29462
2845,1438,1186,29462
2844,1438,1175,29462
2843,1438,1168,29462
4296,1490,1417,2000
4295,1490,1179,2000
4294,1490,1103,2000
4293,1490,1266,11000
4292,1490,1172,9000
4291,1490,1260,10000
4290,1490,40,10000
4289,1490,1467,9000
4288,1490,1466,10000
4287,1490,1504,9000
4286,1490,1267,9000
4285,1490,1173,6000
4284,1490,1437,6000
4147,1490,1173,5000
4146,1490,1437,6000
4145,1490,1267,9000
4144,1490,1451,9000
4143,1490,1466,9000
4142,1490,1467,10000
4141,1490,40,11000
4140,1490,1260,11000
4139,1490,1172,15000
4138,1490,1266,15000
4100,1490,1266,10000
6411,1512,1163,19313
6410,1512,1317,19313
