7455,1185,1437
4284,1490,1437
4146,1490,1437
4134,1316,1437
3084,1170,1437
3053,1316,1437
2852,1229,1437
6375,1298,1448
4319,1298,1448
4125,1298,1448
2913,1185,1448
6355,1438,1450
4231,1438,1450
4155,1438,1450
3008,1438,1450
4144,1490,1451
2999,1183,1452
3082,1170,1456
4249,1178,1457
3021,1178,1457
2892,1184,1457
4254,1178,1458
3023,1178,1458
2874,1178,1458
4244,1178,1459
3030,1178,1459
2895,1184,1459
2864,1178,1459
4288,1490,1466
4143,1490,1466
3077,1170,1466
4289,1490,1467
4219,40,1467
4218,40,1467
4217,40,1467
4216,40,1467
4214,40,1467
4213,40,1467
4212,40,1467
4142,1490,1467
4101,1229,1467
7454,1185,1468
6385,1184,1468
6364,1316,1475
4304,1316,1475
7439,1183,1479
6399,1229,1479
4226,1204,1479
4166,1183,1479
4165,1183,1479
4164,1183,1479
3086,1204,1479
2968,1204,1479
7449,1258,1489
6346,1258,1489
4323,1258,1489
7438,1183,1491
6405,1204,1491
4168,1183,1491
6398,1229,1492
6381,1272,1492
7437,1183,1497
7413,1204,1497
5349,1229,1497
4225,1204,1497
4167,1183,1497
4256,1178,1499
4148,1184,1500
4149,1298,1501
4287,1490,1504
5337,1204,1505
7450,1258,1508
7442,1183,1511
7412,1204,1511
7424,1204,1514
7456,1185,1519
7452,1185,2522
7453,1185,2524
